Station Name,Timestamp,Duration,File Path
BBC World Service,2025-03-10 22:46:17,60,audio_dataset\BBC_World_Service_1741626917.mp3
WNYC,2025-03-10 22:47:03,43,audio_dataset\WNYC_1741626980.mp3
BBC World Service,2025-03-10 22:47:57,47,audio_dataset\BBC_World_Service_1741627029.mp3
BBC World Service,2025-03-10 22:49:05,62,audio_dataset\BBC_World_Service_1741627083.mp3
KEXP,2025-03-10 22:50:30,76,audio_dataset\KEXP_1741627153.mp3
BBC World Service,2025-03-10 22:52:24,64,audio_dataset\BBC_World_Service_1741627239.mp3
