City,Temperature (°C),Humidity (%),Wind Speed (m/s)
Mumbai,32,31,0
Delhi,23,56,1.54
Bangalore,24,62,4.63
Hyderabad,24,78,3.09
Chennai,28,78,4.63
Kolkata,28,36,2.57
Pune,29,28,1.37
Ahmedabad,27,36,1.54
Jaipur,26,34,1.03
Lucknow,21,68,0
Kanpur,24,20,1.7
Nagpur,28,30,1.03
Indore,26,38,0
Bhopal,26,20,2.86
Visakhapatnam,25,69,1.03
Patna,23,64,0
Ludhiana,20,30,3.1
Agra,25,20,2.65
Nashik,27,29,2.35
Vadodara,29,37,1.54
